,tags
14815,{'traffic_calming': 'bump'}
14841,{'barrier': 'block'}
14846,"{'direction': 'backward', 'highway': 'give_way'}"
14853,"{'traffic_sign': 'city_limit', 'traffic_sign:direction': 'backward'}"
14854,"{'direction': 'backward', 'highway': 'give_way'}"
14857,"{'direction': 'backward', 'highway': 'give_way'}"
14924,"{'crossing': 'unmarked', 'highway': 'crossing'}"
14951,"{'name': 'Ізмаїл', 'name:en': 'Izmail', 'name:ru': 'Измаил', 'name:uk': 'Ізмаїл', 'traffic_sign': 'city_limit', 'traffic_sign:direction': 'forward'}"
14959,"{'direction': 'forward', 'highway': 'give_way'}"
14997,"{'direction': 'forward', 'highway': 'give_way'}"
15030,{'highway': 'crossing'}
15031,"{'crossing': 'marked', 'highway': 'crossing'}"
15032,"{'direction': 'forward', 'highway': 'give_way'}"
15058,{'railway': 'tram_level_crossing'}
15059,{'railway': 'tram_level_crossing'}
15062,"{'bus': 'yes', 'name': 'Вул. Гордієнко', 'name:ru': 'ул. Гордиенко', 'name:uk': 'Вул. Гордієнко', 'public_transport': 'stop_position', 'ref_name': 'Вул. Гордієнко, Одеса'}"
15080,"{'bus': 'yes', 'name': 'Хлібозавод', 'name:ru': 'Хлебозавод', 'name:uk': 'Хлібозавод', 'public_transport': 'stop_position', 'ref_name': 'Хлібозавод, Одеса'}"
15164,{'railway': 'tram_level_crossing'}
15177,{'railway': 'tram_level_crossing'}
15180,{'railway': 'tram_level_crossing'}
15191,{'railway': 'tram_level_crossing'}
15196,{'railway': 'tram_level_crossing'}
15199,{'railway': 'tram_level_crossing'}
15203,{'railway': 'tram_level_crossing'}
15208,{'railway': 'tram_level_crossing'}
15212,{'railway': 'tram_level_crossing'}
15215,{'railway': 'tram_level_crossing'}
15217,{'railway': 'tram_level_crossing'}
15220,{'railway': 'tram_level_crossing'}
15233,{'railway': 'tram_level_crossing'}
15240,{'railway': 'tram_level_crossing'}
15306,{'railway': 'tram_level_crossing'}
15311,{'railway': 'tram_level_crossing'}
15312,{'railway': 'tram_level_crossing'}
15321,{'railway': 'tram_level_crossing'}
15323,{'railway': 'tram_level_crossing'}
15329,{'railway': 'tram_level_crossing'}
15331,{'railway': 'tram_level_crossing'}
15353,{'railway': 'tram_level_crossing'}
15355,{'railway': 'tram_level_crossing'}
15357,{'railway': 'tram_level_crossing'}
15361,{'railway': 'tram_level_crossing'}
15362,{'railway': 'tram_level_crossing'}
15367,{'railway': 'tram_level_crossing'}
15376,{'railway': 'tram_level_crossing'}
15381,{'railway': 'tram_level_crossing'}
15427,"{'highway': 'traffic_signals', 'motor_vehicle:conditional': 'no @ (Mo-Su 7:00-18:00)', 'traffic_signals:direction': 'both'}"
15558,{'railway': 'level_crossing'}
15559,{'railway': 'level_crossing'}
15609,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
15758,{'highway': 'traffic_signals'}
15767,"{'highway': 'traffic_signals', 'traffic_signals': 'level_crossing', 'traffic_signals:direction': 'forward'}"
15768,{'railway': 'level_crossing'}
15769,"{'highway': 'traffic_signals', 'traffic_signals': 'level_crossing', 'traffic_signals:direction': 'backward'}"
15779,"{'highway': 'traffic_signals', 'traffic_signals': 'level_crossing', 'traffic_signals:direction': 'forward'}"
15780,{'railway': 'level_crossing'}
15781,"{'highway': 'traffic_signals', 'traffic_signals': 'level_crossing', 'traffic_signals:direction': 'backward'}"
15819,{'railway': 'level_crossing'}
15907,{'railway': 'level_crossing'}
16072,{'highway': 'traffic_signals'}
16077,{'highway': 'traffic_signals'}
16082,{'railway': 'level_crossing'}
16119,{'highway': 'traffic_signals'}
16124,{'barrier': 'block'}
16125,{'barrier': 'swing_gate'}
16127,{'highway': 'traffic_signals'}
16128,{'railway': 'level_crossing'}
16129,{'railway': 'level_crossing'}
16184,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
16185,{'highway': 'traffic_signals'}
16212,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
16388,{'barrier': 'gate'}
16430,{'railway': 'level_crossing'}
16460,{'railway': 'level_crossing'}
16990,{'name': 'Strada Tineretului'}
17072,{'ford': 'yes'}
17353,{'highway': 'traffic_signals'}
17355,"{'bus': 'yes', 'name': 'Вул. Дмитрія Донського', 'name:en': ""Dmytriya Dons'koho Str."", 'name:ru': 'улица Дмитрия Донского', 'name:uk': 'Вул. Дмитрія Донського', 'public_transport': 'stop_position', 'ref_name': 'Вул. Дмитрія Донського, Одеса'}"
17367,"{'crossing': 'marked', 'highway': 'crossing'}"
17373,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17374,{'highway': 'traffic_signals'}
17375,{'highway': 'crossing'}
17377,"{'bus': 'yes', 'name': 'Експострой', 'name:en': 'Ekspostroj', 'name:ru': 'Экспострой', 'name:uk': 'Експострой', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Експострой, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17381,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17382,"{'bus': 'yes', 'name': 'Авіазавод', 'name:en': 'Aviazavod', 'name:ru': 'Авиазавод', 'name:uk': 'Авіазавод', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Авіазавод, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17388,{'highway': 'traffic_signals'}
17389,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17391,"{'bus': 'yes', 'covered': 'yes', 'name': 'Вул. Левітана - Іверський монастир', 'name:en': 'Levitana - Iverskky monastyr', 'name:ru': 'Ул. Левитана - Иверский монастырь', 'name:uk': 'Вул. Левітана - Іверський монастир', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Левітана - Іверський монастир, Одеса', 'shelter': 'yes', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17400,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17405,"{'direction': 'forward', 'highway': 'speed_camera', 'maxspeed': '50', 'name': 'ККШ ""пр-т Небесної Сотні, 4""', 'ref': 'КАСКАД 159-1220'}"
17406,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17407,"{'bus': 'yes', 'name': 'Райдужний масив', 'name:uk': 'Райдужний масив', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Продмаг, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17416,"{'crossing': 'zebra', 'highway': 'crossing'}"
17418,"{'bus': 'yes', 'name': 'Новоселського', 'name:en': 'Novoselskoho', 'name:ru': 'Новоселського', 'name:uk': 'Новоселського', 'public_transport': 'stop_position'}"
17422,"{'crossing': 'marked', 'highway': 'crossing'}"
17424,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17428,{'highway': 'traffic_signals'}
17429,"{'bus': 'yes', 'name': 'Вул. Троїцька', 'name:ru': 'Троицкая улица', 'name:uk': 'Вул. Троїцька', 'public_transport': 'stop_position', 'ref_name': 'Вул. Троїцька, Одеса'}"
17430,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
17431,{'highway': 'crossing'}
17432,"{'bus': 'yes', 'name': 'Вул. Успенська', 'name:ru': 'Успенская улица', 'name:uk': 'Вул. Успенська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Успенська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17434,{'highway': 'crossing'}
17435,{'highway': 'crossing'}
17438,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17439,{'highway': 'traffic_signals'}
17441,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17445,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17447,"{'crossing': 'uncontrolled', 'crossing:island': 'no', 'highway': 'crossing'}"
17456,"{'crossing': 'traffic_signals', 'crossing:island': 'no', 'highway': 'crossing'}"
17475,{'highway': 'traffic_signals'}
17476,"{'crossing': 'traffic_signals', 'crossing_ref': 'zebra', 'highway': 'crossing'}"
17477,"{'bus': 'yes', 'name': 'Незалежності площа', 'name:en': 'Nezalezhnosti Square', 'name:ru': 'Независимости площадь', 'name:uk': 'Незалежності площа', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Незалежності площа, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17478,"{'bus': 'yes', 'name': 'Незалежності площа', 'name:en': 'Nezalezhnosti Square', 'name:ru': 'Независимости площадь', 'name:uk': 'Незалежності площа', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Незалежності площа, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
17480,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
17481,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
17484,"{'bus': 'yes', 'name': 'Олександра Невського вулиця', 'name:ru': 'улица Александра Невского', 'name:uk': 'Олександра Невського вулиця', 'public_transport': 'stop_position', 'ref_name': 'Олександра Невського вулиця, Одеса'}"
17486,"{'bus': 'yes', 'public_transport': 'stop_position'}"
17487,"{'crossing': 'marked', 'highway': 'crossing'}"
17488,"{'bus': 'yes', 'name': 'Незалежності площа', 'name:en': 'Nezalezhnosti Square', 'name:ru': 'Независимости площадь', 'name:uk': 'Незалежності площа', 'old_name': 'ТЦ Панорама', 'public_transport': 'stop_position', 'ref_name': 'Незалежності площа, Одеса'}"
17499,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17501,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
17913,"{'crossing': 'marked', 'highway': 'crossing'}"
17915,"{'crossing': 'marked', 'highway': 'crossing'}"
17956,"{'crossing': 'unmarked', 'highway': 'crossing'}"
17972,{'highway': 'crossing'}
18009,{'highway': 'crossing'}
18021,"{'crossing': 'zebra', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'yes'}"
18025,"{'bus': 'yes', 'name': '14-а ст. Фонтанської дороги', 'name:ru': '14-я станция Фонтанской дороги', 'name:uk': '14-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '15-а ст. Фонтанської дороги, Одеса'}"
18026,"{'bus': 'yes', 'name': '14-а ст. Фонтанської дороги', 'name:ru': '14-я станция Фонтанской дороги', 'name:uk': '14-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '15-а ст. Фонтанської дороги, Одеса'}"
18030,"{'bus': 'yes', 'name': '15-а ст. Фонтанської дороги', 'name:ru': '15-я станция Фонтанской дороги', 'name:uk': '15-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '15-а ст. Фонтанської дороги, Одеса'}"
18031,"{'bus': 'yes', 'name': '15-а ст. Фонтанської дороги', 'name:ru': '15-я станция Фонтанской дороги', 'name:uk': '15-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '15-а ст. Фонтанської дороги, Одеса'}"
18038,"{'bus': 'yes', 'name': '16-а ст. Фонтанської дороги', 'name:ru': '16-я станция Фонтанской дороги', 'name:uk': '16-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '16-а ст. Фонтанської дороги, Одеса'}"
18041,"{'bus': 'yes', 'name': '16-а ст. Фонтанської дороги', 'name:ru': '16-я станция Фонтанской дороги', 'name:uk': '16-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '16-а ст. Фонтанської дороги, Одеса'}"
18063,{'highway': 'traffic_signals'}
18064,"{'crossing': 'zebra', 'highway': 'crossing'}"
18067,"{'crossing': 'uncontrolled', 'flashing_lights': 'yes', 'highway': 'crossing'}"
18078,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
18083,"{'crossing': 'zebra', 'highway': 'crossing'}"
18093,"{'bus': 'yes', 'name': 'Пляж ""Чайка""', 'name:en': 'Beach ""Chayka""', 'name:ru': 'Пляж ""Чайка""', 'name:uk': 'Пляж ""Чайка""', 'public_transport': 'stop_position', 'ref_name': 'Пляж ""Чайка"", Одеса'}"
18098,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
18104,"{'bus': 'yes', 'name': 'Вул. Степова', 'name:ru': 'Степная улица', 'name:uk': 'Вул. Степова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Степова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
18107,"{'bus': 'yes', 'name': 'вул. Степова (на вимогу)', 'name:ru': 'Степная улица (по требованию)', 'name:uk': 'вул. Степова (на вимогу)', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'вул. Степова (на вимогу), Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
18109,{'highway': 'traffic_signals'}
18110,"{'crossing': 'traffic_signals', 'crossing:island': 'no', 'highway': 'crossing'}"
18130,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
18137,{'railway': 'tram_level_crossing'}
18138,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
18140,"{'name': 'Вул. Дігтярна', 'name:ru': 'Дегтярная улица', 'name:uk': 'Вул. Дігтярна', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'railway': 'tram_stop', 'ref_name': 'Вул. Дігтярна, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatramvaynihmarshrutahmstaodesi/', 'tram': 'yes', 'trolleybus': 'yes', 'website': 'https://www.oget.od.ua/ru/glavnaya/'}"
18143,"{'name': 'Вул. Успенська', 'name:ru': 'Успенская улица', 'name:uk': 'Вул. Успенська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'railway': 'tram_stop', 'ref_name': 'Вул. Успенська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatramvaynihmarshrutahmstaodesi/', 'trolleybus': 'yes', 'website': 'https://www.oget.od.ua/ru/glavnaya/'}"
18146,{'railway': 'tram_level_crossing'}
18186,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
18188,"{'bus': 'yes', 'name': 'Вул. Інглезі', 'name:ru': 'Инглези улица', 'name:uk': 'Вул. Інглезі', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Інглезі, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
18192,"{'bus': 'yes', 'name': 'Вул. Корольова', 'name:en': 'Akademyka Korolyova', 'name:ru': 'улица Королёва', 'name:uk': 'Вул. Корольова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Корольова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
